y_test,utente_dichiara,rf_predictions
21,21,"[0.002, 0.002, 0.004, 0.005, 0.011, 0.001, 0.0, 0.019, 0.0, 0.005, 0.003, 0.002, 0.003, 0.005, 0.005, 0.004, 0.007, 0.0, 0.001, 0.002, 0.003, 0.361, 0.018, 0.014, 0.001, 0.091, 0.011, 0.0, 0.008, 0.013, 0.009, 0.002, 0.067, 0.001, 0.031, 0.006, 0.0, 0.013, 0.003, 0.011, 0.008, 0.007, 0.007, 0.002, 0.025, 0.033, 0.022, 0.011, 0.016, 0.062, 0.005, 0.003, 0.004, 0.005, 0.026, 0.006, 0.001, 0.003, 0.0, 0.01]"
44,11,"[0.011, 0.006, 0.0, 0.005, 0.004, 0.011, 0.004, 0.012, 0.008, 0.008, 0.075, 0.002, 0.005, 0.005, 0.002, 0.009, 0.025, 0.008, 0.008, 0.005, 0.004, 0.101, 0.008, 0.005, 0.025, 0.008, 0.014, 0.002, 0.091, 0.019, 0.024, 0.048, 0.012, 0.012, 0.01, 0.027, 0.015, 0.069, 0.019, 0.003, 0.017, 0.006, 0.002, 0.012, 0.17, 0.007, 0.0, 0.0, 0.005, 0.0, 0.001, 0.002, 0.021, 0.004, 0.007, 0.009, 0.002, 0.005, 0.001, 0.0]"
6,47,"[0.034, 0.003, 0.021, 0.023, 0.016, 0.009, 0.31, 0.022, 0.0, 0.0, 0.003, 0.002, 0.007, 0.133, 0.011, 0.107, 0.013, 0.004, 0.011, 0.004, 0.006, 0.001, 0.003, 0.005, 0.001, 0.0, 0.005, 0.0, 0.0, 0.026, 0.019, 0.003, 0.009, 0.016, 0.002, 0.0, 0.031, 0.003, 0.03, 0.011, 0.008, 0.01, 0.001, 0.0, 0.008, 0.031, 0.002, 0.001, 0.002, 0.005, 0.004, 0.0, 0.008, 0.001, 0.006, 0.002, 0.003, 0.0, 0.002, 0.002]"
31,31,"[0.001, 0.002, 0.006, 0.001, 0.001, 0.001, 0.001, 0.0, 0.0, 0.006, 0.005, 0.002, 0.012, 0.007, 0.002, 0.001, 0.069, 0.004, 0.004, 0.018, 0.023, 0.046, 0.046, 0.004, 0.003, 0.002, 0.004, 0.0, 0.013, 0.005, 0.008, 0.221, 0.014, 0.0, 0.063, 0.008, 0.003, 0.003, 0.003, 0.0, 0.002, 0.009, 0.015, 0.15, 0.012, 0.003, 0.007, 0.033, 0.016, 0.004, 0.0, 0.01, 0.019, 0.011, 0.006, 0.047, 0.027, 0.004, 0.001, 0.012]"
29,29,"[0.015, 0.009, 0.028, 0.0, 0.019, 0.0, 0.005, 0.001, 0.0, 0.054, 0.012, 0.003, 0.011, 0.0, 0.013, 0.001, 0.031, 0.004, 0.001, 0.002, 0.033, 0.002, 0.011, 0.02, 0.0, 0.006, 0.006, 0.0, 0.005, 0.52, 0.01, 0.001, 0.002, 0.001, 0.009, 0.0, 0.001, 0.01, 0.002, 0.001, 0.001, 0.0, 0.001, 0.004, 0.012, 0.006, 0.0, 0.0, 0.004, 0.002, 0.003, 0.003, 0.014, 0.077, 0.006, 0.002, 0.016, 0.0, 0.0, 0.0]"
28,28,"[0.001, 0.0, 0.004, 0.004, 0.0, 0.003, 0.0, 0.002, 0.001, 0.009, 0.0, 0.01, 0.001, 0.01, 0.002, 0.002, 0.02, 0.016, 0.004, 0.013, 0.015, 0.076, 0.016, 0.018, 0.061, 0.018, 0.008, 0.001, 0.145, 0.003, 0.007, 0.016, 0.036, 0.001, 0.042, 0.018, 0.001, 0.014, 0.007, 0.007, 0.019, 0.012, 0.015, 0.029, 0.028, 0.003, 0.02, 0.039, 0.017, 0.006, 0.017, 0.012, 0.019, 0.01, 0.067, 0.056, 0.004, 0.002, 0.003, 0.01]"
57,57,"[0.001, 0.001, 0.0, 0.003, 0.0, 0.0, 0.0, 0.001, 0.002, 0.0, 0.001, 0.009, 0.0, 0.006, 0.0, 0.001, 0.001, 0.001, 0.005, 0.007, 0.0, 0.052, 0.004, 0.001, 0.016, 0.006, 0.0, 0.009, 0.014, 0.002, 0.005, 0.009, 0.011, 0.001, 0.048, 0.102, 0.006, 0.031, 0.018, 0.05, 0.001, 0.001, 0.023, 0.002, 0.008, 0.004, 0.039, 0.012, 0.001, 0.002, 0.01, 0.048, 0.002, 0.001, 0.0, 0.003, 0.003, 0.309, 0.079, 0.028]"
28,24,"[0.001, 0.022, 0.0, 0.0, 0.007, 0.001, 0.001, 0.002, 0.0, 0.024, 0.0, 0.006, 0.002, 0.005, 0.0, 0.012, 0.017, 0.022, 0.006, 0.067, 0.009, 0.002, 0.008, 0.017, 0.002, 0.0, 0.001, 0.022, 0.041, 0.001, 0.047, 0.047, 0.02, 0.0, 0.006, 0.004, 0.017, 0.003, 0.016, 0.003, 0.002, 0.074, 0.026, 0.043, 0.003, 0.0, 0.0, 0.003, 0.026, 0.007, 0.002, 0.124, 0.009, 0.001, 0.026, 0.009, 0.178, 0.004, 0.002, 0.0]"
53,53,"[0.022, 0.029, 0.044, 0.003, 0.02, 0.005, 0.005, 0.001, 0.004, 0.042, 0.018, 0.001, 0.016, 0.005, 0.013, 0.005, 0.031, 0.01, 0.001, 0.0, 0.019, 0.004, 0.078, 0.009, 0.005, 0.05, 0.014, 0.0, 0.017, 0.027, 0.007, 0.016, 0.009, 0.003, 0.016, 0.003, 0.0, 0.006, 0.0, 0.004, 0.0, 0.002, 0.019, 0.015, 0.007, 0.065, 0.013, 0.002, 0.018, 0.009, 0.0, 0.003, 0.024, 0.203, 0.009, 0.034, 0.008, 0.003, 0.0, 0.004]"
29,29,"[0.022, 0.003, 0.004, 0.001, 0.021, 0.006, 0.009, 0.016, 0.002, 0.005, 0.005, 0.015, 0.001, 0.008, 0.002, 0.006, 0.009, 0.001, 0.0, 0.004, 0.013, 0.01, 0.024, 0.01, 0.005, 0.037, 0.025, 0.002, 0.005, 0.463, 0.014, 0.004, 0.017, 0.0, 0.017, 0.007, 0.012, 0.013, 0.001, 0.026, 0.006, 0.005, 0.006, 0.003, 0.008, 0.009, 0.025, 0.002, 0.014, 0.011, 0.004, 0.012, 0.01, 0.0, 0.007, 0.006, 0.005, 0.001, 0.018, 0.003]"
35,56,"[0.004, 0.002, 0.0, 0.0, 0.0, 0.0, 0.002, 0.0, 0.001, 0.0, 0.001, 0.004, 0.003, 0.001, 0.003, 0.001, 0.003, 0.001, 0.002, 0.007, 0.005, 0.006, 0.001, 0.003, 0.011, 0.017, 0.0, 0.001, 0.007, 0.002, 0.002, 0.043, 0.023, 0.002, 0.017, 0.414, 0.002, 0.015, 0.006, 0.009, 0.002, 0.0, 0.158, 0.004, 0.011, 0.0, 0.017, 0.039, 0.0, 0.0, 0.005, 0.02, 0.026, 0.003, 0.003, 0.023, 0.001, 0.041, 0.015, 0.011]"
7,7,"[0.008, 0.016, 0.011, 0.01, 0.009, 0.006, 0.004, 0.513, 0.002, 0.002, 0.002, 0.0, 0.021, 0.005, 0.003, 0.004, 0.016, 0.007, 0.011, 0.014, 0.008, 0.0, 0.007, 0.009, 0.002, 0.0, 0.028, 0.0, 0.002, 0.0, 0.011, 0.001, 0.019, 0.067, 0.002, 0.002, 0.004, 0.004, 0.003, 0.0, 0.021, 0.009, 0.0, 0.011, 0.013, 0.01, 0.003, 0.004, 0.051, 0.018, 0.004, 0.0, 0.009, 0.005, 0.006, 0.002, 0.001, 0.0, 0.0, 0.0]"
16,16,"[0.016, 0.011, 0.007, 0.002, 0.009, 0.0, 0.002, 0.005, 0.0, 0.04, 0.015, 0.005, 0.018, 0.02, 0.009, 0.006, 0.386, 0.059, 0.002, 0.003, 0.061, 0.001, 0.015, 0.004, 0.003, 0.002, 0.009, 0.0, 0.03, 0.003, 0.005, 0.014, 0.005, 0.0, 0.004, 0.0, 0.016, 0.002, 0.003, 0.001, 0.001, 0.034, 0.001, 0.045, 0.001, 0.003, 0.005, 0.002, 0.05, 0.016, 0.0, 0.005, 0.004, 0.0, 0.01, 0.009, 0.02, 0.0, 0.0, 0.001]"
16,16,"[0.003, 0.033, 0.006, 0.0, 0.003, 0.001, 0.001, 0.0, 0.001, 0.087, 0.004, 0.004, 0.045, 0.013, 0.0, 0.0, 0.323, 0.021, 0.002, 0.004, 0.044, 0.018, 0.029, 0.018, 0.001, 0.002, 0.01, 0.001, 0.075, 0.001, 0.001, 0.012, 0.005, 0.0, 0.023, 0.003, 0.002, 0.014, 0.003, 0.001, 0.001, 0.005, 0.004, 0.031, 0.027, 0.007, 0.003, 0.003, 0.016, 0.004, 0.0, 0.004, 0.011, 0.019, 0.031, 0.014, 0.005, 0.0, 0.0, 0.001]"
18,18,"[0.003, 0.0, 0.0, 0.001, 0.0, 0.009, 0.006, 0.002, 0.003, 0.0, 0.0, 0.056, 0.0, 0.0, 0.003, 0.001, 0.001, 0.001, 0.51, 0.01, 0.0, 0.004, 0.0, 0.0, 0.003, 0.0, 0.001, 0.022, 0.0, 0.0, 0.022, 0.004, 0.008, 0.011, 0.007, 0.027, 0.004, 0.03, 0.058, 0.043, 0.013, 0.018, 0.001, 0.0, 0.0, 0.0, 0.002, 0.019, 0.001, 0.001, 0.047, 0.021, 0.001, 0.0, 0.001, 0.0, 0.004, 0.009, 0.01, 0.002]"
45,50,"[0.008, 0.001, 0.004, 0.002, 0.054, 0.001, 0.014, 0.004, 0.0, 0.007, 0.007, 0.001, 0.001, 0.037, 0.004, 0.003, 0.045, 0.047, 0.0, 0.002, 0.009, 0.022, 0.043, 0.001, 0.005, 0.011, 0.017, 0.0, 0.012, 0.018, 0.014, 0.001, 0.0, 0.001, 0.006, 0.003, 0.0, 0.001, 0.0, 0.0, 0.001, 0.004, 0.002, 0.01, 0.014, 0.382, 0.004, 0.004, 0.026, 0.031, 0.001, 0.001, 0.019, 0.067, 0.007, 0.015, 0.002, 0.0, 0.0, 0.004]"
30,30,"[0.007, 0.001, 0.001, 0.001, 0.011, 0.019, 0.006, 0.009, 0.0, 0.0, 0.0, 0.002, 0.003, 0.0, 0.0, 0.011, 0.005, 0.002, 0.002, 0.021, 0.003, 0.019, 0.02, 0.019, 0.024, 0.033, 0.01, 0.001, 0.008, 0.005, 0.329, 0.009, 0.065, 0.003, 0.101, 0.009, 0.0, 0.004, 0.002, 0.009, 0.012, 0.003, 0.03, 0.004, 0.002, 0.005, 0.031, 0.02, 0.009, 0.001, 0.007, 0.003, 0.041, 0.003, 0.026, 0.014, 0.008, 0.004, 0.002, 0.001]"
7,34,"[0.005, 0.0, 0.005, 0.013, 0.001, 0.017, 0.024, 0.329, 0.0, 0.005, 0.001, 0.002, 0.001, 0.002, 0.01, 0.009, 0.007, 0.001, 0.004, 0.011, 0.002, 0.003, 0.009, 0.108, 0.008, 0.013, 0.029, 0.002, 0.005, 0.071, 0.019, 0.003, 0.019, 0.0, 0.019, 0.004, 0.002, 0.01, 0.002, 0.007, 0.013, 0.002, 0.005, 0.002, 0.013, 0.01, 0.014, 0.002, 0.076, 0.001, 0.013, 0.032, 0.002, 0.009, 0.001, 0.006, 0.005, 0.003, 0.003, 0.006]"
42,11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.008, 0.003, 0.0, 0.029, 0.002, 0.0, 0.001, 0.0, 0.005, 0.002, 0.002, 0.011, 0.001, 0.007, 0.001, 0.003, 0.003, 0.002, 0.001, 0.044, 0.001, 0.001, 0.005, 0.04, 0.003, 0.003, 0.009, 0.169, 0.001, 0.015, 0.008, 0.012, 0.003, 0.0, 0.066, 0.007, 0.024, 0.001, 0.008, 0.013, 0.002, 0.002, 0.017, 0.055, 0.002, 0.0, 0.013, 0.016, 0.022, 0.287, 0.053, 0.015]"
11,11,"[0.157, 0.01, 0.006, 0.004, 0.001, 0.004, 0.007, 0.0, 0.001, 0.0, 0.006, 0.233, 0.021, 0.002, 0.018, 0.002, 0.018, 0.005, 0.008, 0.027, 0.011, 0.0, 0.002, 0.003, 0.021, 0.0, 0.004, 0.001, 0.011, 0.008, 0.041, 0.035, 0.019, 0.005, 0.012, 0.012, 0.014, 0.033, 0.032, 0.049, 0.001, 0.013, 0.013, 0.001, 0.002, 0.001, 0.003, 0.006, 0.003, 0.002, 0.008, 0.062, 0.002, 0.001, 0.002, 0.001, 0.02, 0.002, 0.012, 0.002]"
54,29,"[0.005, 0.005, 0.001, 0.002, 0.0, 0.007, 0.001, 0.001, 0.0, 0.028, 0.0, 0.005, 0.006, 0.0, 0.001, 0.001, 0.023, 0.002, 0.001, 0.006, 0.01, 0.044, 0.008, 0.018, 0.006, 0.007, 0.003, 0.0, 0.003, 0.003, 0.014, 0.013, 0.022, 0.0, 0.026, 0.006, 0.001, 0.007, 0.004, 0.0, 0.001, 0.0, 0.027, 0.026, 0.002, 0.0, 0.006, 0.012, 0.002, 0.0, 0.01, 0.003, 0.068, 0.02, 0.454, 0.012, 0.065, 0.0, 0.001, 0.001]"
58,58,"[0.004, 0.0, 0.0, 0.004, 0.002, 0.0, 0.002, 0.003, 0.002, 0.001, 0.001, 0.002, 0.001, 0.003, 0.0, 0.004, 0.002, 0.002, 0.003, 0.006, 0.002, 0.002, 0.001, 0.0, 0.018, 0.001, 0.0, 0.0, 0.006, 0.001, 0.003, 0.008, 0.007, 0.007, 0.009, 0.058, 0.009, 0.01, 0.002, 0.016, 0.002, 0.001, 0.027, 0.0, 0.003, 0.001, 0.033, 0.013, 0.0, 0.0, 0.006, 0.004, 0.0, 0.0, 0.0, 0.003, 0.0, 0.015, 0.685, 0.005]"
43,43,"[0.003, 0.011, 0.001, 0.002, 0.004, 0.002, 0.0, 0.001, 0.0, 0.031, 0.002, 0.001, 0.002, 0.013, 0.0, 0.003, 0.081, 0.093, 0.0, 0.006, 0.015, 0.006, 0.011, 0.003, 0.003, 0.002, 0.002, 0.0, 0.083, 0.002, 0.003, 0.01, 0.003, 0.0, 0.005, 0.0, 0.004, 0.0, 0.001, 0.001, 0.001, 0.009, 0.0, 0.454, 0.0, 0.003, 0.001, 0.0, 0.043, 0.007, 0.002, 0.002, 0.01, 0.002, 0.015, 0.013, 0.027, 0.001, 0.0, 0.0]"
13,4,"[0.02, 0.025, 0.006, 0.041, 0.022, 0.002, 0.005, 0.001, 0.001, 0.012, 0.015, 0.0, 0.002, 0.234, 0.005, 0.019, 0.036, 0.202, 0.001, 0.008, 0.01, 0.004, 0.019, 0.007, 0.004, 0.0, 0.007, 0.001, 0.086, 0.0, 0.002, 0.005, 0.001, 0.001, 0.012, 0.001, 0.008, 0.0, 0.003, 0.001, 0.001, 0.018, 0.0, 0.032, 0.003, 0.013, 0.008, 0.0, 0.011, 0.045, 0.001, 0.0, 0.006, 0.006, 0.013, 0.005, 0.008, 0.0, 0.001, 0.0]"
42,33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.006, 0.001, 0.0, 0.0, 0.001, 0.002, 0.002, 0.001, 0.016, 0.001, 0.012, 0.004, 0.0, 0.008, 0.022, 0.0, 0.001, 0.006, 0.004, 0.0, 0.015, 0.025, 0.004, 0.018, 0.097, 0.0, 0.008, 0.001, 0.004, 0.001, 0.0, 0.136, 0.0, 0.004, 0.001, 0.093, 0.032, 0.001, 0.002, 0.011, 0.009, 0.004, 0.005, 0.002, 0.019, 0.0, 0.179, 0.112, 0.128]"
40,21,"[0.022, 0.067, 0.024, 0.001, 0.046, 0.014, 0.002, 0.014, 0.006, 0.009, 0.001, 0.0, 0.005, 0.009, 0.003, 0.002, 0.02, 0.005, 0.011, 0.024, 0.085, 0.001, 0.014, 0.029, 0.004, 0.005, 0.011, 0.0, 0.003, 0.015, 0.005, 0.007, 0.004, 0.006, 0.013, 0.001, 0.013, 0.005, 0.002, 0.001, 0.365, 0.015, 0.0, 0.015, 0.0, 0.0, 0.002, 0.001, 0.018, 0.011, 0.004, 0.005, 0.011, 0.0, 0.029, 0.005, 0.009, 0.001, 0.0, 0.0]"
54,54,"[0.023, 0.069, 0.005, 0.006, 0.045, 0.005, 0.005, 0.025, 0.001, 0.0, 0.0, 0.0, 0.002, 0.012, 0.0, 0.007, 0.046, 0.061, 0.011, 0.036, 0.007, 0.001, 0.004, 0.094, 0.006, 0.001, 0.009, 0.0, 0.004, 0.004, 0.013, 0.006, 0.004, 0.005, 0.004, 0.002, 0.011, 0.0, 0.006, 0.004, 0.008, 0.012, 0.004, 0.026, 0.005, 0.002, 0.005, 0.002, 0.029, 0.009, 0.005, 0.003, 0.036, 0.002, 0.246, 0.04, 0.021, 0.001, 0.0, 0.0]"
20,20,"[0.013, 0.017, 0.268, 0.004, 0.037, 0.004, 0.002, 0.009, 0.001, 0.007, 0.011, 0.002, 0.03, 0.021, 0.045, 0.028, 0.009, 0.008, 0.006, 0.007, 0.088, 0.0, 0.039, 0.006, 0.002, 0.001, 0.053, 0.0, 0.01, 0.012, 0.007, 0.007, 0.006, 0.019, 0.016, 0.0, 0.006, 0.0, 0.005, 0.0, 0.044, 0.012, 0.002, 0.011, 0.003, 0.046, 0.001, 0.003, 0.007, 0.032, 0.0, 0.001, 0.012, 0.003, 0.016, 0.0, 0.001, 0.0, 0.0, 0.0]"
45,38,"[0.002, 0.001, 0.024, 0.005, 0.006, 0.0, 0.009, 0.005, 0.001, 0.002, 0.018, 0.0, 0.0, 0.018, 0.04, 0.007, 0.0, 0.013, 0.0, 0.006, 0.003, 0.008, 0.021, 0.0, 0.001, 0.001, 0.021, 0.0, 0.003, 0.005, 0.004, 0.003, 0.0, 0.004, 0.003, 0.014, 0.005, 0.0, 0.002, 0.002, 0.001, 0.002, 0.0, 0.0, 0.009, 0.673, 0.002, 0.002, 0.0, 0.029, 0.0, 0.0, 0.01, 0.002, 0.002, 0.005, 0.001, 0.0, 0.0, 0.005]"
25,25,"[0.001, 0.0, 0.0, 0.0, 0.001, 0.009, 0.0, 0.007, 0.0, 0.002, 0.001, 0.011, 0.002, 0.001, 0.003, 0.0, 0.008, 0.0, 0.001, 0.005, 0.0, 0.091, 0.016, 0.018, 0.014, 0.453, 0.024, 0.006, 0.011, 0.012, 0.006, 0.002, 0.013, 0.005, 0.01, 0.015, 0.0, 0.047, 0.002, 0.002, 0.006, 0.009, 0.009, 0.0, 0.01, 0.004, 0.016, 0.029, 0.035, 0.011, 0.008, 0.019, 0.008, 0.01, 0.005, 0.003, 0.005, 0.006, 0.002, 0.006]"
7,7,"[0.008, 0.01, 0.005, 0.024, 0.006, 0.034, 0.012, 0.408, 0.003, 0.001, 0.001, 0.0, 0.006, 0.005, 0.001, 0.006, 0.015, 0.003, 0.005, 0.014, 0.001, 0.003, 0.009, 0.023, 0.007, 0.001, 0.025, 0.0, 0.004, 0.0, 0.02, 0.004, 0.057, 0.068, 0.004, 0.001, 0.02, 0.004, 0.006, 0.004, 0.084, 0.008, 0.001, 0.004, 0.009, 0.001, 0.021, 0.003, 0.008, 0.018, 0.005, 0.0, 0.003, 0.0, 0.003, 0.0, 0.001, 0.001, 0.002, 0.0]"
14,14,"[0.007, 0.007, 0.006, 0.004, 0.008, 0.0, 0.007, 0.002, 0.0, 0.003, 0.006, 0.005, 0.004, 0.001, 0.664, 0.007, 0.002, 0.007, 0.004, 0.006, 0.004, 0.0, 0.011, 0.003, 0.003, 0.007, 0.015, 0.001, 0.002, 0.036, 0.003, 0.006, 0.004, 0.001, 0.005, 0.003, 0.007, 0.004, 0.007, 0.005, 0.0, 0.006, 0.008, 0.0, 0.005, 0.01, 0.007, 0.005, 0.011, 0.015, 0.002, 0.027, 0.004, 0.009, 0.001, 0.002, 0.007, 0.003, 0.0, 0.001]"
48,48,"[0.002, 0.002, 0.001, 0.0, 0.006, 0.001, 0.001, 0.024, 0.0, 0.034, 0.001, 0.0, 0.012, 0.001, 0.001, 0.001, 0.118, 0.006, 0.0, 0.003, 0.007, 0.007, 0.066, 0.006, 0.002, 0.003, 0.002, 0.0, 0.001, 0.01, 0.02, 0.001, 0.003, 0.001, 0.0, 0.001, 0.0, 0.002, 0.0, 0.001, 0.004, 0.002, 0.001, 0.015, 0.017, 0.009, 0.003, 0.005, 0.547, 0.009, 0.002, 0.005, 0.012, 0.005, 0.0, 0.005, 0.01, 0.0, 0.0, 0.002]"
39,12,"[0.01, 0.001, 0.0, 0.003, 0.001, 0.003, 0.006, 0.002, 0.0, 0.0, 0.004, 0.004, 0.002, 0.005, 0.001, 0.003, 0.004, 0.004, 0.009, 0.033, 0.002, 0.019, 0.0, 0.001, 0.028, 0.005, 0.007, 0.0, 0.027, 0.008, 0.019, 0.052, 0.033, 0.006, 0.052, 0.008, 0.004, 0.017, 0.041, 0.452, 0.004, 0.019, 0.006, 0.009, 0.023, 0.001, 0.003, 0.032, 0.001, 0.0, 0.005, 0.004, 0.005, 0.002, 0.003, 0.003, 0.001, 0.001, 0.002, 0.0]"
10,10,"[0.005, 0.004, 0.276, 0.0, 0.013, 0.0, 0.0, 0.005, 0.0, 0.005, 0.329, 0.002, 0.024, 0.002, 0.028, 0.003, 0.005, 0.007, 0.001, 0.003, 0.011, 0.002, 0.006, 0.004, 0.003, 0.002, 0.059, 0.0, 0.001, 0.017, 0.002, 0.0, 0.003, 0.003, 0.004, 0.0, 0.004, 0.0, 0.0, 0.001, 0.003, 0.004, 0.0, 0.003, 0.019, 0.034, 0.002, 0.005, 0.004, 0.007, 0.001, 0.001, 0.018, 0.053, 0.006, 0.004, 0.0, 0.0, 0.0, 0.002]"
